date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20250201,LUX,DX,C00,3200,36386.481,39
20250201,LUX,FM,C00,3200,30798.801,39
20250201,LUX,DX,C00,1000,1685219.07,40
20250201,LUX,FM,C00,1000,149791.299,40
20250201,LUX,FM,C00,3200,6309.486,40
20250201,LUX,DX,C00,1000,31.258,44
20250201,LUX,FM,C00,1000,540.013,44
20250201,PRT,DX,C00,3200,39606.026,04
20250201,PRT,DX,C03,3200,39606.026,04
20250201,MDA,FM,C00,3200,465371.0,07
20250201,PRT,DX,C00,3200,85886.465,07
20250201,PRT,DX,C03,3200,85886.465,07
20250201,MDA,FM,C00,3200,311862.0,08
20250201,PRT,DX,C00,3200,7524.073,08
20250201,PRT,DX,C03,3200,7524.073,08
20250201,MDA,FM,C00,3200,8270.0,09
20250201,PRT,DX,C00,3200,6051.745,09
20250201,PRT,DX,C03,3200,6051.745,09
20250201,MDA,FM,C00,3200,28953.0,24
20250201,MDA,FM,C00,3200,724851.0,30
20250201,PRT,DX,C00,3200,7447.02,30
20250201,PRT,DX,C03,3200,7447.02,30
20250201,MDA,FM,C00,1000,20990.0,39
20250201,PRT,DX,C00,1000,184.301,39
20250201,PRT,DX,C00,3100,34365.415,39
20250201,MDA,DX,C00,3200,4727.0,39
20250201,MDA,FM,C00,3200,2575097.0,39
20250201,MDA,RX,C00,3200,2312.0,39
20250201,PRT,DX,C00,3200,1185993.121,39
20250201,PRT,DX,C03,1000,184.301,39
20250201,PRT,DX,C03,3100,34365.415,39
20250201,PRT,DX,C03,3200,1185993.121,39
20250201,MDA,FM,C00,1000,2196.0,40
20250201,PRT,DX,C00,1000,13.536,40
20250201,MDA,FM,C00,3200,2504390.0,40
20250201,PRT,DX,C00,3200,683886.753,40
20250201,PRT,DX,C03,1000,13.536,40
20250201,PRT,DX,C03,3200,683886.753,40
20250201,MDA,FM,C00,1000,650.0,44
20250201,MDA,FM,C00,3200,396311.0,44
20250201,PRT,DX,C00,3200,346725.837,44
20250201,PRT,DX,C03,3200,346725.837,44
20250201,MDA,DX,C00,3200,378.0,07
20250201,MDA,FM,C00,3200,129.0,07
20250201,PRT,DX,C00,3200,4085.865,07
20250201,PRT,DX,C03,3200,4085.865,07
20250201,MDA,DX,C00,3200,11043.0,08
20250201,PRT,DX,C00,3200,9927.278,08
20250201,PRT,DX,C03,3200,9927.278,08
20250201,MDA,DX,C00,1000,41462.0,30
20250201,MDA,FM,C00,1000,276916.0,30
20250201,PRT,DX,C00,1000,4185.825,30
20250201,MDA,FM,C00,3200,4749.0,30
20250201,PRT,DX,C00,3200,5949.702,30
20250201,PRT,DX,C03,1000,4185.825,30
20250201,PRT,DX,C03,3200,5949.702,30
20250201,MDA,DX,C00,1000,816.0,39
20250201,MDA,FM,C00,1000,2929.0,39
20250201,MDA,DX,C00,3200,1130053.0,39
20250201,MDA,FM,C00,3200,106177.0,39
20250201,PRT,DX,C00,3200,233254.577,39
20250201,PRT,DX,C03,3200,233254.577,39
20250201,MDA,DX,C00,1000,32.0,40
20250201,MDA,FM,C00,1000,1652.0,40
20250201,PRT,DX,C00,1000,62.475,40
20250201,MDA,FM,C00,3200,915.0,40
20250201,PRT,DX,C00,3200,3308.051,40
20250201,PRT,DX,C03,1000,62.475,40
20250201,PRT,DX,C03,3200,3308.051,40
20250201,MDA,FM,C00,1000,50.0,44
20250201,MDA,FM,C00,3200,1864.0,44
20250201,PRT,DX,C00,3200,365198.654,44
20250201,PRT,DX,C03,3200,365198.654,44
20250201,ESP,FM,C00,1000,86489.599,07
20250201,ESP,FM,C01,1000,86489.599,07
20250201,ESP,FM,C00,1000,55468.783,09
20250201,ESP,FM,C01,1000,55468.783,09
20250201,ESP,FM,C00,1000,1511084.637,24
20250201,ESP,FM,C00,3200,1247810.853,24
20250201,ESP,FM,C01,1000,1511084.637,24
20250201,ESP,FM,C01,3200,1247810.853,24
20250201,ESP,FM,C00,1000,1440823.752,30
20250201,ESP,FM,C00,3200,798.753,30
20250201,ESP,FM,C01,1000,1440823.752,30
20250201,ESP,FM,C01,3200,798.753,30
20250201,ESP,FM,C00,1000,4000454.157,39
20250201,ESP,RM,C00,1000,267.914,39
20250201,ESP,FM,C00,3100,40471.951,39
20250201,ESP,FM,C00,3200,2913794.557,39
20250201,ESP,FM,C01,1000,4000454.157,39
20250201,ESP,FM,C01,3100,40471.951,39
20250201,ESP,FM,C01,3200,2913794.557,39
20250201,ESP,RM,C02,1000,267.914,39
20250201,ESP,FM,C00,1000,317968.47,40
20250201,ESP,FM,C00,3100,307.398,40
20250201,ESP,FM,C00,3200,192031.146,40
20250201,ESP,FM,C01,1000,317968.47,40
20250201,ESP,FM,C01,3100,307.398,40
20250201,ESP,FM,C01,3200,192031.146,40
20250201,ESP,FM,C00,1000,76147.862,44
20250201,ESP,FM,C00,3100,1959.924,44
20250201,ESP,FM,C00,3200,2630167.845,44
20250201,ESP,FM,C01,1000,76147.862,44
20250201,ESP,FM,C01,3100,1959.924,44
20250201,ESP,FM,C01,3200,2630167.845,44
20250201,ESP,FM,C00,1000,240654.241,04
20250201,ESP,FM,C01,1000,240654.241,04
20250201,ESP,FM,C00,1000,5048634.363,07
20250201,ESP,FM,C01,1000,5048634.363,07
20250201,ESP,FM,C00,1000,6190.335,08
20250201,ESP,FM,C01,1000,6190.335,08
20250201,ESP,FM,C00,1000,8000.017,09
20250201,ESP,FM,C01,1000,8000.017,09
20250201,ESP,FM,C00,1000,9050.264,24
20250201,ESP,FM,C01,1000,9050.264,24
20250201,ESP,FM,C00,1000,585845557.785,30
20250201,ESP,FM,C00,3200,153917.367,30
20250201,ESP,FM,C01,1000,585845557.785,30
20250201,ESP,FM,C01,3200,153917.367,30
20250201,ESP,FM,C00,1000,4334990.82,39
20250201,ESP,RM,C00,1000,6899.801,39
20250201,ESP,FM,C00,3200,78741.355,39
20250201,ESP,FM,C01,1000,4334990.82,39
20250201,ESP,FM,C01,3200,78741.355,39
20250201,ESP,RM,C02,1000,6899.801,39
20250201,ESP,FM,C00,1000,1192400.682,40
20250201,ESP,RM,C00,1000,25735.608,40
20250201,ESP,FM,C00,3200,1192.346,40
20250201,ESP,FM,C01,1000,1192400.682,40
20250201,ESP,FM,C01,3200,1192.346,40
20250201,ESP,RM,C02,1000,25735.608,40
20250201,ESP,FM,C00,1000,25775.227,44
20250201,ESP,RM,C00,1000,196.973,44
20250201,ESP,FM,C00,3200,93546.358,44
20250201,ESP,FM,C01,1000,25775.227,44
20250201,ESP,FM,C01,3200,93546.358,44
20250201,ESP,RM,C02,1000,196.973,44
20250201,THA,DX,C00,1000,94.01,02
20250201,THA,DX,C00,2000,45791879.709,02
20250201,THA,DX,C00,1000,2432.224,04
20250201,THA,FM,C00,1000,15899.572,04
20250201,THA,DX,C00,2000,770818.873,04
20250201,THA,FM,C00,2000,1749888.349,04
20250201,THA,DX,C00,3000,13611.054,04
20250201,THA,DX,C00,1000,386.03,07
20250201,THA,FM,C00,1000,34901.497,07
20250201,THA,DX,C00,2000,20088125.475,07
20250201,THA,FM,C00,2000,24173596.042,07
20250201,THA,RX,C00,2000,187500.015,07
20250201,THA,DX,C00,3000,337736.706,07
20250201,THA,FM,C00,3000,10760724.565,07
20250201,THA,DX,C00,1000,4261690.452,08
20250201,THA,FM,C00,1000,286499.413,08
20250201,THA,DX,C00,2000,41916012.938,08
20250201,THA,FM,C00,2000,15613227.719,08
20250201,THA,RM,C00,2000,350360.085,08
20250201,THA,DX,C00,3000,66683209.914,08
20250201,THA,FM,C00,3000,14311648.879,08
20250201,THA,RM,C00,3000,484461.037,08
20250201,THA,DX,C00,1000,46.637,09
20250201,THA,FM,C00,1000,36424.572,09
20250201,THA,DX,C00,2000,446286.892,09
20250201,THA,FM,C00,2000,3268315.681,09
20250201,THA,DX,C00,3000,26.515,09
20250201,THA,FM,C00,3000,92116.712,09
20250201,THA,FM,C00,1000,8589.975,24
20250201,THA,FM,C00,2000,131162.436,24
20250201,THA,DX,C00,1000,53867.394,30
20250201,THA,FM,C00,1000,1653112.196,30
20250201,THA,DX,C00,2000,548093.539,30
20250201,THA,FM,C00,2000,7298651.129,30
20250201,THA,FM,C00,3000,17276.865,30
20250201,THA,DX,C00,1000,1481351.003,39
20250201,THA,FM,C00,1000,15864757.895,39
20250201,THA,RM,C00,1000,1198.808,39
20250201,THA,DX,C00,2000,103422076.777,39
20250201,THA,FM,C00,2000,251208271.225,39
20250201,THA,RM,C00,2000,474090.41,39
20250201,THA,DX,C00,3000,144696.756,39
20250201,THA,FM,C00,3000,28578369.145,39
20250201,THA,RM,C00,3000,167.273,39
20250201,THA,DX,C00,1000,369093.452,40
20250201,THA,FM,C00,1000,2547793.014,40
20250201,THA,RM,C00,1000,1224.231,40
20250201,THA,DX,C00,2000,254584157.148,40
20250201,THA,FM,C00,2000,61042926.313,40
20250201,THA,RM,C00,2000,1974358.152,40
20250201,THA,DX,C00,3000,133957460.596,40
20250201,THA,FM,C00,3000,651703.912,40
20250201,THA,DX,C00,1000,17794.273,44
20250201,THA,FM,C00,1000,23146.18,44
20250201,THA,DX,C00,2000,71802608.019,44
20250201,THA,FM,C00,2000,21957910.223,44
20250201,THA,RM,C00,2000,12201.222,44
20250201,THA,DX,C00,3000,49978442.448,44
20250201,THA,FM,C00,3000,26700.554,44
20250201,THA,DX,C00,1000,1713.697,02
20250201,THA,FM,C00,1000,45250.429,02
20250201,THA,FM,C00,2000,14840.75,02
20250201,THA,DX,C00,1000,3417.877,04
20250201,THA,FM,C00,1000,85819.634,04
20250201,THA,DX,C00,2000,1129942.728,04
20250201,THA,FM,C00,2000,6306700.38,04
20250201,THA,DX,C00,1000,10493.68,07
20250201,THA,FM,C00,1000,27925.455,07
20250201,THA,DX,C00,2000,1575581.681,07
20250201,THA,FM,C00,2000,173410.951,07
20250201,THA,DX,C00,1000,900103.79,08
20250201,THA,FM,C00,1000,6819.311,08
20250201,THA,DX,C00,2000,6164078.189,08
20250201,THA,FM,C00,2000,6645012.392,08
20250201,THA,DX,C00,1000,3289.838,09
20250201,THA,FM,C00,1000,2353.76,09
20250201,THA,DX,C00,2000,1487130.542,09
20250201,THA,FM,C00,2000,48355.169,09
20250201,THA,FM,C00,1000,3749.195,24
20250201,THA,DX,C00,1000,46701.349,30
20250201,THA,FM,C00,1000,14053097.374,30
20250201,THA,RM,C00,1000,105.244,30
20250201,THA,DX,C00,2000,384866.246,30
20250201,THA,FM,C00,2000,2021823.577,30
20250201,THA,DX,C00,1000,3199394.543,39
20250201,THA,FM,C00,1000,14718319.586,39
20250201,THA,RM,C00,1000,35540.623,39
20250201,THA,DX,C00,2000,114032566.452,39
20250201,THA,FM,C00,2000,25667281.873,39
20250201,THA,RM,C00,2000,219894.173,39
20250201,THA,RX,C00,2000,79196.388,39
20250201,THA,DX,C00,3000,186099.138,39
20250201,THA,FM,C00,3000,49940.563,39
20250201,THA,DX,C00,1000,1021208.446,40
20250201,THA,FM,C00,1000,2393490.95,40
20250201,THA,RM,C00,1000,22139.369,40
20250201,THA,DX,C00,2000,299907612.127,40
20250201,THA,FM,C00,2000,10115955.865,40
20250201,THA,RM,C00,2000,40487.782,40
20250201,THA,DX,C00,3000,15604170.955,40
20250201,THA,DX,C00,1000,121076.746,44
20250201,THA,FM,C00,1000,28915.202,44
20250201,THA,DX,C00,2000,12783383.88,44
20250201,THA,FM,C00,2000,982871.188,44
20250201,THA,DX,C00,3000,303228.648,44
20250201,GBR,DX,C00,1000,398559.478,04
20250201,GBR,DX,C00,1000,23516.376,07
20250201,GBR,FM,C00,1000,164830.102,07
20250201,GBR,FM,C00,1000,46103.221,08
20250201,GBR,DX,C00,1000,38045.618,09
20250201,GBR,FM,C00,1000,3341.049,09
20250201,GBR,DX,C00,1000,32110.151,24
20250201,GBR,FM,C00,1000,31529547.245,24
20250201,GBR,FM,C00,3200,1092881.356,24
20250201,GBR,DX,C00,1000,109088337.807,30
20250201,GBR,FM,C00,1000,11035137.089,30
20250201,GBR,FM,C00,3200,18365.122,30
20250201,GBR,DX,C00,1000,10256754.065,39
20250201,GBR,FM,C00,1000,16448663.96,39
20250201,GBR,RM,C00,1000,69673.465,39
20250201,GBR,RX,C00,1000,191721.351,39
20250201,GBR,FM,C00,3200,262752.783,39
20250201,GBR,DX,C00,1000,2468061.947,40
20250201,GBR,FM,C00,1000,1959623.668,40
20250201,GBR,RM,C00,1000,17891.588,40
20250201,GBR,RX,C00,1000,1671.151,40
20250201,GBR,FM,C00,3200,32140.216,40
20250201,GBR,DX,C00,1000,95612.634,44
20250201,GBR,FM,C00,1000,2217132.494,44
20250201,GBR,FM,C00,3200,17505.745,44
20250201,GBR,FM,C00,1000,61534.434,02
20250201,GBR,DX,C00,1000,2203324.829,04
20250201,GBR,FM,C00,1000,2349811.106,04
20250201,GBR,DX,C00,1000,2853180.812,07
20250201,GBR,FM,C00,1000,3084422.252,07
20250201,GBR,RM,C00,1000,2077.038,07
20250201,GBR,DX,C00,1000,5777.622,08
20250201,GBR,FM,C00,1000,535692.822,08
20250201,GBR,DX,C00,1000,194238.1,09
20250201,GBR,FM,C00,1000,97623.276,09
20250201,GBR,DX,C00,1000,202305.725,24
20250201,GBR,FM,C00,1000,4284998.889,24
20250201,GBR,DX,C00,1000,532982971.868,30
20250201,GBR,FM,C00,1000,165332000.2,30
20250201,GBR,RM,C00,1000,140262.68,30
20250201,GBR,RX,C00,1000,6192783.053,30
20250201,GBR,FM,C00,3200,14574.34,30
20250201,GBR,DX,C00,1000,31893984.677,39
20250201,GBR,FM,C00,1000,48191123.853,39
20250201,GBR,RM,C00,1000,471973.615,39
20250201,GBR,RX,C00,1000,383021.783,39
20250201,GBR,FM,C00,3200,120986.819,39
20250201,GBR,DX,C00,1000,8326388.066,40
20250201,GBR,FM,C00,1000,7092705.353,40
20250201,GBR,RM,C00,1000,82219.624,40
20250201,GBR,RX,C00,1000,111844.345,40
20250201,GBR,FM,C00,3200,1603.503,40
20250201,GBR,DX,C00,1000,867264.703,44
20250201,GBR,FM,C00,1000,350073.552,44
20250201,GBR,RM,C00,1000,24661.377,44
20250201,GBR,FM,C00,3200,5755.073,44
20250301,ARM,FM,C00,1000,230.78,07
20250301,ARM,FM,C00,3200,12971.12,07
20250301,ARM,FM,C00,3200,58322.74,08
20250301,ARM,FM,C00,1000,638.6,09
20250301,ARM,FM,C00,3200,8302.71,09
20250301,ARM,FM,C00,1000,6553.52,24
20250301,ARM,FM,C00,1000,12625.59,30
20250301,ARM,FM,C00,3200,41683.56,30
20250301,ARM,FM,C00,1000,73908.63,39
20250301,ARM,FM,C00,3100,1178034.73,39
20250301,ARM,FM,C00,3200,62175.86,39
20250301,ARM,FM,C00,1000,23158.18,40
20250301,ARM,FM,C00,3200,45554.43,40
20250301,ARM,FM,C00,1000,5014.52,44
20250301,ARM,FM,C00,3100,77492.87,44
20250301,ARM,FM,C00,3200,20262.04,44
20250301,ARM,FM,C00,3200,58246.0,02
20250301,ARM,FM,C00,1000,17977.8,24
20250301,ARM,FM,C00,3200,2950.54,24
20250301,ARM,FM,C00,1000,309009.1,30
20250301,ARM,FM,C00,3200,6825.96,30
20250301,ARM,FM,C00,1000,20565.35,39
20250301,ARM,FM,C00,3100,431569.78,39
20250301,ARM,FM,C00,3200,15647.49,39
20250301,ARM,FM,C00,1000,7395.41,40
20250301,ARM,FM,C00,3200,1427.23,40
20250301,ARM,FM,C00,3200,450.72,44
20250301,CAN,FM,C00,1000,13964.853,04
20250301,CAN,FM,C00,2000,496342.865,04
20250301,CAN,FM,C00,1000,201171.33,07
20250301,CAN,FM,C00,2000,17507429.128,07
20250301,CAN,FM,C00,3100,43377.263,07
20250301,CAN,FM,C00,3200,147844.84,07
20250301,CAN,FM,C00,1000,62163.515,08
20250301,CAN,FM,C00,2000,6613552.4,08
20250301,CAN,FM,C00,3200,11638.074,08
20250301,CAN,FM,C00,1000,146124.653,09
20250301,CAN,FM,C00,2000,4446371.114,09
20250301,CAN,FM,C00,3200,43014.422,09
20250301,CAN,FM,C00,1000,11926651.867,24
20250301,CAN,FM,C00,3200,3155445.37,24
20250301,CAN,FM,C00,1000,2284057.191,30
20250301,CAN,RM,C00,1000,70.34,30
20250301,CAN,FM,C00,2000,10964009.514,30
20250301,CAN,FM,C00,3200,960773.129,30
20250301,CAN,FM,C00,1000,12860741.206,39
20250301,CAN,RM,C00,1000,1929.813,39
20250301,CAN,FM,C00,2000,175889982.316,39
20250301,CAN,RM,C00,2000,908.147,39
20250301,CAN,FM,C00,3100,74548.164,39
20250301,CAN,FM,C00,3200,5241758.372,39
20250301,CAN,FM,C00,1000,1065242.099,40
20250301,CAN,RM,C00,1000,58.5,40
20250301,CAN,FM,C00,2000,64680918.641,40
20250301,CAN,RM,C00,2000,55281.375,40
20250301,CAN,FM,C00,3100,29996.717,40
20250301,CAN,FM,C00,3200,670280.224,40
20250301,CAN,RM,C00,3200,6.964,40
20250301,CAN,FM,C00,1000,501018.013,44
20250301,CAN,FM,C00,2000,53065895.692,44
20250301,CAN,FM,C00,3100,222.162,44
20250301,CAN,FM,C00,3200,372377.283,44
20250301,CAN,FM,C00,1000,130791.311,02
20250301,CAN,FM,C00,3200,130127489.681,02
20250301,CAN,RM,C00,3200,67884.007,02
20250301,CAN,FM,C00,1000,9487.492,04
20250301,CAN,FM,C00,3200,106830809.176,04
20250301,CAN,RM,C00,3200,41.089,04
20250301,CAN,FM,C00,1000,470268.453,07
20250301,CAN,FM,C00,2000,78065.145,07
20250301,CAN,FM,C00,3100,2108263.84,07
20250301,CAN,FM,C00,3200,299488073.647,07
20250301,CAN,RM,C00,3200,168687.655,07
20250301,CAN,FM,C00,1000,125276.267,08
20250301,CAN,RM,C00,1000,26.464,08
20250301,CAN,FM,C00,3100,2157014.773,08
20250301,CAN,FM,C00,3200,329437776.832,08
20250301,CAN,RM,C00,3200,2370891.111,08
20250301,CAN,FM,C00,1000,155647.664,09
20250301,CAN,RM,C00,1000,1364.31,09
20250301,CAN,FM,C00,3100,6790623.703,09
20250301,CAN,FM,C00,3200,59609625.915,09
20250301,CAN,RM,C00,3200,510983.954,09
20250301,CAN,FM,C00,1000,3124.89,24
20250301,CAN,RM,C00,1000,43.179,24
20250301,CAN,FM,C00,3200,8312823.351,24
20250301,CAN,RM,C00,3200,1425595.485,24
20250301,CAN,FM,C00,1000,51629251.315,30
20250301,CAN,RM,C00,1000,581767.903,30
20250301,CAN,FM,C00,2000,3126395.104,30
20250301,CAN,FM,C00,3100,236989.521,30
20250301,CAN,FM,C00,3200,720881133.187,30
20250301,CAN,RM,C00,3200,2387315.761,30
20250301,CAN,FM,C00,1000,20360476.785,39
20250301,CAN,RM,C00,1000,192837.826,39
20250301,CAN,FM,C00,2000,579037.194,39
20250301,CAN,FM,C00,3100,286830152.922,39
20250301,CAN,RM,C00,3100,1541529.117,39
20250301,CAN,FM,C00,3200,1118403935.75,39
20250301,CAN,RM,C00,3200,9163971.129,39
20250301,CAN,FM,C00,1000,7845951.397,40
20250301,CAN,RM,C00,1000,126678.881,40
20250301,CAN,FM,C00,2000,61.286,40
20250301,CAN,FM,C00,3100,24597763.013,40
20250301,CAN,RM,C00,3100,483449.124,40
20250301,CAN,FM,C00,3200,349946849.908,40
20250301,CAN,RM,C00,3200,2747604.379,40
20250301,CAN,FM,C00,1000,305099.869,44
20250301,CAN,RM,C00,1000,1309.292,44
20250301,CAN,FM,C00,2000,1822859.763,44
20250301,CAN,FM,C00,3100,21593455.213,44
20250301,CAN,RM,C00,3100,1554.436,44
20250301,CAN,FM,C00,3200,131598670.119,44
20250301,CAN,RM,C00,3200,2066989.105,44
20250301,LUX,DX,C00,1000,759.427,30
20250301,LUX,FM,C00,1000,759.557,30
20250301,LUX,FM,C00,3200,147.264,30
20250301,LUX,DX,C00,1000,217410.853,39
20250301,LUX,FM,C00,1000,575463.287,39
20250301,LUX,DX,C00,3200,34552.417,39
20250301,LUX,FM,C00,3200,74712.629,39
20250301,LUX,RX,C00,3200,478.136,39
20250301,LUX,DX,C00,1000,15266.888,40
20250301,LUX,FM,C00,1000,30302.315,40
20250301,LUX,FM,C00,3200,1900.248,40
20250301,LUX,FM,C00,1000,5881.098,44
20250301,LUX,FM,C00,1000,2716504.732,08
20250301,LUX,DX,C00,1000,64.862,09
20250301,LUX,FM,C00,1000,165.106,09
20250301,LUX,FM,C00,3200,322.702,09
20250301,LUX,DX,C00,1000,2510.973,30
20250301,LUX,FM,C00,1000,30664.625,30
20250301,LUX,FM,C00,3200,278.448,30
20250301,LUX,DX,C00,1000,621328.218,39
20250301,LUX,FM,C00,1000,2500478.566,39
20250301,LUX,DX,C00,3200,209955.095,39
20250301,LUX,FM,C00,3200,183158.67,39
20250301,LUX,DX,C00,1000,1484071.991,40
20250301,LUX,FM,C00,1000,61885.411,40
20250301,LUX,DX,C00,1000,178.312,44
20250301,LUX,FM,C00,1000,565.077,44
20250301,LUX,FM,C00,3200,535.521,44
20250301,PRT,DX,C00,3200,456193.253,04
20250301,PRT,DX,C03,3200,456193.253,04
20250301,MDA,FM,C00,3200,307103.0,07
20250301,PRT,DX,C00,3200,73818.074,07
20250301,PRT,DX,C03,3200,73818.074,07
20250301,MDA,FM,C00,3200,652867.0,08
20250301,PRT,DX,C00,3200,6477.602,08
20250301,PRT,DX,C03,3200,6477.602,08
20250301,MDA,FM,C00,3200,32471.0,09
20250301,PRT,DX,C00,3200,8662.738,09
20250301,PRT,DX,C03,3200,8662.738,09
20250301,MDA,FM,C00,1000,41289.0,24
20250301,MDA,FM,C00,3200,241742.0,24
20250301,MDA,FM,C00,1000,87.0,30
20250301,MDA,FM,C00,3200,102609.0,30
20250301,PRT,DX,C00,3200,7191.932,30
20250301,PRT,DX,C03,3200,7191.932,30
20250301,MDA,FM,C00,1000,34355.0,39
20250301,PRT,DX,C00,1000,195.603,39
20250301,PRT,DX,C00,3100,10897.587,39
20250301,MDA,DX,C00,3200,690.0,39
20250301,MDA,FM,C00,3200,2054756.0,39
20250301,MDA,RX,C00,3200,46049.0,39
20250301,PRT,DX,C00,3200,1133629.994,39
20250301,PRT,DX,C03,1000,195.603,39
20250301,PRT,DX,C03,3100,10897.587,39
20250301,PRT,DX,C03,3200,1133629.994,39
20250301,MDA,FM,C00,1000,1339.0,40
20250301,PRT,DX,C00,1000,792.139,40
20250301,MDA,FM,C00,3200,2198522.0,40
20250301,PRT,DX,C00,3200,1187273.916,40
20250301,PRT,DX,C03,1000,792.139,40
20250301,PRT,DX,C03,3200,1187273.916,40
20250301,PRT,DX,C00,3100,23579.378,44
20250301,MDA,FM,C00,3200,420653.0,44
20250301,PRT,DX,C00,3200,157200.174,44
20250301,PRT,DX,C03,3100,23579.378,44
20250301,PRT,DX,C03,3200,157200.174,44
20250301,MDA,DX,C00,3200,17518.0,04
20250301,MDA,DX,C00,3200,418.0,07
20250301,MDA,FM,C00,3200,627.0,07
20250301,PRT,DX,C00,3200,5657.365,07
20250301,PRT,DX,C03,3200,5657.365,07
20250301,MDA,DX,C00,3200,210128.0,08
20250301,MDA,FM,C00,3200,253925.0,08
20250301,PRT,DX,C00,3200,13523.641,08
20250301,PRT,DX,C03,3200,13523.641,08
20250301,MDA,DX,C00,1000,15670.0,24
20250301,MDA,DX,C00,1000,97721.0,30
20250301,MDA,FM,C00,1000,21651.0,30
20250301,MDA,RX,C00,1000,24534.0,30
20250301,PRT,DX,C00,1000,116.714,30
20250301,MDA,FM,C00,3200,964955.0,30
20250301,PRT,DX,C00,3200,2855.159,30
20250301,PRT,DX,C03,1000,116.714,30
20250301,PRT,DX,C03,3200,2855.159,30
20250301,MDA,FM,C00,1000,2863.0,39
20250301,MDA,RX,C00,1000,508.0,39
20250301,MDA,DX,C00,3200,1280855.0,39
20250301,MDA,FM,C00,3200,180436.0,39
20250301,PRT,DX,C00,3200,91351.041,39
20250301,PRT,DX,C03,3200,91351.041,39
20250301,MDA,FM,C00,1000,4565.0,40
20250301,PRT,DX,C00,1000,5.403,40
20250301,MDA,FM,C00,3200,96.0,40
20250301,PRT,DX,C00,3200,41.066,40
20250301,PRT,DX,C03,1000,5.403,40
20250301,PRT,DX,C03,3200,41.066,40
20250301,MDA,DX,C00,3200,65060.0,44
20250301,MDA,FM,C00,3200,533.0,44
20250301,PRT,DX,C00,3200,455784.755,44
20250301,PRT,DX,C03,3200,455784.755,44
20250301,ESP,FM,C00,1000,12562.246,04
20250301,ESP,FM,C01,1000,12562.246,04
20250301,ESP,FM,C00,1000,93999.542,07
20250301,ESP,FM,C01,1000,93999.542,07
20250301,ESP,FM,C00,1000,76.685,08
20250301,ESP,FM,C01,1000,76.685,08
20250301,ESP,FM,C00,1000,219205.346,09
20250301,ESP,FM,C01,1000,219205.346,09
20250301,ESP,FM,C00,1000,3878294.916,24
20250301,ESP,FM,C00,3200,1748538.773,24
20250301,ESP,FM,C01,1000,3878294.916,24
20250301,ESP,FM,C01,3200,1748538.773,24
20250301,ESP,FM,C00,1000,3874209.596,30
20250301,ESP,FM,C00,3200,24969.62,30
20250301,ESP,FM,C01,1000,3874209.596,30
20250301,ESP,FM,C01,3200,24969.62,30
20250301,ESP,FM,C00,1000,6505668.001,39
20250301,ESP,RM,C00,1000,62.679,39
20250301,ESP,FM,C00,3200,2724165.733,39
20250301,ESP,FM,C01,1000,6505668.001,39
20250301,ESP,FM,C01,3200,2724165.733,39
20250301,ESP,RM,C02,1000,62.679,39
20250301,ESP,FM,C00,1000,595428.014,40
20250301,ESP,FM,C00,3200,332333.967,40
20250301,ESP,FM,C01,1000,595428.014,40
20250301,ESP,FM,C01,3200,332333.967,40
20250301,ESP,FM,C00,1000,147795.505,44
20250301,ESP,FM,C00,3200,1794295.928,44
20250301,ESP,FM,C01,1000,147795.505,44
20250301,ESP,FM,C01,3200,1794295.928,44
20250301,ESP,FM,C00,1000,782213.763,04
20250301,ESP,FM,C01,1000,782213.763,04
20250301,ESP,FM,C00,1000,6570985.643,07
20250301,ESP,FM,C01,1000,6570985.643,07
20250301,ESP,FM,C00,1000,30879.615,08
20250301,ESP,FM,C01,1000,30879.615,08
20250301,ESP,FM,C00,1000,6521.423,09
20250301,ESP,FM,C01,1000,6521.423,09
20250301,ESP,FM,C00,1000,22172.504,24
20250301,ESP,FM,C01,1000,22172.504,24
20250301,ESP,FM,C00,1000,431559779.857,30
20250301,ESP,RM,C00,1000,119.134,30
20250301,ESP,FM,C00,3200,22724.354,30
20250301,ESP,FM,C01,1000,431559779.857,30
20250301,ESP,FM,C01,3200,22724.354,30
20250301,ESP,RM,C02,1000,119.134,30
20250301,ESP,FM,C00,1000,6902677.87,39
20250301,ESP,RM,C00,1000,1106.941,39
20250301,ESP,FM,C00,3200,238780.595,39
20250301,ESP,FM,C01,1000,6902677.87,39
20250301,ESP,FM,C01,3200,238780.595,39
20250301,ESP,RM,C02,1000,1106.941,39
20250301,ESP,FM,C00,1000,1911755.411,40
20250301,ESP,RM,C00,1000,117544.359,40
20250301,ESP,FM,C00,3200,34966.502,40
20250301,ESP,FM,C01,1000,1911755.411,40
20250301,ESP,FM,C01,3200,34966.502,40
20250301,ESP,RM,C02,1000,117544.359,40
20250301,ESP,FM,C00,1000,47065.168,44
20250301,ESP,RM,C00,1000,1914.372,44
20250301,ESP,FM,C00,3200,346531.467,44
20250301,ESP,FM,C01,1000,47065.168,44
20250301,ESP,FM,C01,3200,346531.467,44
20250301,ESP,RM,C02,1000,1914.372,44
20250301,GBR,DX,C00,1000,251634.453,04
20250301,GBR,FM,C00,1000,2256.568,04
20250301,GBR,DX,C00,1000,12780.334,07
20250301,GBR,FM,C00,1000,52706.615,07
20250301,GBR,FM,C00,1000,149973.995,08
20250301,GBR,DX,C00,1000,58661.734,09
